time,month,Cindex,Eindex
1870-01-16 11:59:59.505615234,1,0.98471797,-2.2109802
1870-02-14 23:59:59.340820312,2,-0.9810103,-0.6521644
1870-03-16 11:59:59.340820312,3,-0.76378393,-0.116855785
1870-04-15 23:59:59.340820312,4,-1.2353692,0.26620054
1870-05-16 12:00:00.000000000,5,-0.9243848,-0.49408987
1870-06-16 00:00:00.000000000,6,-0.9706064,-0.548867
1870-07-16 12:00:00.000000000,7,-0.68641746,-0.6756206
1870-08-16 12:00:00.000000000,8,-0.42547986,-0.7387054
1870-09-16 00:00:00.000000000,9,0.8504528,-1.4173635
1870-10-16 12:00:00.000000000,10,0.9230895,-2.149824
1870-11-16 00:00:00.000000000,11,0.6862133,-1.7211984
1870-12-16 12:00:00.000000000,12,0.07052024,-1.1768292
1871-01-16 12:00:00.000000000,1,0.0915214,-0.2673575
1871-02-15 00:00:00.000000000,2,-0.0625846,-0.36597505
1871-03-16 12:00:00.000000000,3,-0.02560458,-0.3434578
1871-04-16 00:00:00.000000000,4,0.48201677,-0.7555401
1871-05-16 12:00:00.000000000,5,-0.093112715,-0.5833059
1871-06-16 00:00:00.000000000,6,-0.100649245,-0.23687375
1871-07-16 12:00:00.000000000,7,-0.21971175,-0.079706796
1871-08-16 12:00:00.000000000,8,0.25646278,-0.20184544
1871-09-16 00:00:00.000000000,9,0.32570007,-0.30701086
1871-10-16 12:00:00.000000000,10,0.29490727,-0.3942922
1871-11-16 00:00:00.000000000,11,0.36137012,-0.46188015
1871-12-16 12:00:00.000000000,12,0.07828057,-0.80916625
1872-01-16 12:00:00.000000000,1,0.07598609,-1.0903931
1872-02-15 12:00:00.000000000,2,0.16336843,-1.0846086
1872-03-16 12:00:00.000000000,3,0.3161625,-0.98094076
1872-04-16 00:00:00.000000000,4,-0.60046285,-0.5561037
1872-05-16 12:00:00.000000000,5,-0.40081257,-0.50637925
1872-06-16 00:00:00.000000000,6,-0.40900037,-0.35267064
1872-07-16 12:00:00.000000000,7,-0.09074592,-0.24685991
1872-08-16 12:00:00.000000000,8,-0.63050914,-0.58540386
1872-09-16 00:00:00.000000000,9,-0.796608,-0.56790674
1872-10-16 12:00:00.000000000,10,-0.6665097,-0.82811266
1872-11-16 00:00:00.000000000,11,-0.5031055,-0.6872867
1872-12-16 12:00:00.000000000,12,-0.8287019,-0.6736106
1873-01-16 12:00:00.000000000,1,-0.48350638,-0.9025815
1873-02-15 00:00:00.000000000,2,-0.7892005,-1.0390917
1873-03-16 12:00:00.000000000,3,-0.8317508,-1.4891421
1873-04-16 00:00:00.000000000,4,-0.2557559,-0.7542439
1873-05-16 12:00:00.000000000,5,0.16918585,-0.9227186
1873-06-16 00:00:00.000000000,6,-0.676146,-0.047063448
1873-07-16 12:00:00.000000000,7,-0.4606691,-0.19506152
1873-08-16 12:00:00.000000000,8,-0.10553814,-0.34543172
1873-09-16 00:00:00.000000000,9,-0.044892,-0.6308571
1873-10-16 12:00:00.000000000,10,-0.58989733,-0.91093814
1873-11-16 00:00:00.000000000,11,-0.5852587,-0.91520035
1873-12-16 12:00:00.000000000,12,-0.32985362,-1.0426424
1874-01-16 12:00:00.000000000,1,-0.101680115,-1.5025203
1874-02-15 00:00:00.000000000,2,-0.40457493,-1.4911046
1874-03-16 12:00:00.000000000,3,-0.98519963,-1.1201432
1874-04-16 00:00:00.000000000,4,-0.4486145,-1.0439706
1874-05-16 12:00:00.000000000,5,-0.75241643,-0.20234323
1874-06-16 00:00:00.000000000,6,-0.40283233,-0.6303212
1874-07-16 12:00:00.000000000,7,-0.39116853,-0.98858225
1874-08-16 12:00:00.000000000,8,-0.6727273,-1.0357543
1874-09-16 00:00:00.000000000,9,-1.1719607,-0.5062135
1874-10-16 12:00:00.000000000,10,-1.4666574,-0.38953876
1874-11-16 00:00:00.000000000,11,-1.4304591,-0.34859106
1874-12-16 12:00:00.000000000,12,-0.96935993,-0.6048463
1875-01-16 12:00:00.000000000,1,-0.15318891,-0.61241907
1875-02-15 00:00:00.000000000,2,0.060222737,-0.3819337
1875-03-16 12:00:00.000000000,3,-0.078632236,-0.53895694
1875-04-16 00:00:00.000000000,4,-0.91190475,-0.16825245
1875-05-16 12:00:00.000000000,5,-0.8717852,-0.7941201
1875-06-16 00:00:00.000000000,6,-1.0782264,-0.17660478
1875-07-16 12:00:00.000000000,7,-1.3595494,-0.3595616
1875-08-16 12:00:00.000000000,8,-1.1773005,-0.31167507
1875-09-16 00:00:00.000000000,9,-0.95800614,-0.5248904
1875-10-16 12:00:00.000000000,10,-0.31502533,-0.99974424
1875-11-16 00:00:00.000000000,11,0.52355486,-1.4813124
1875-12-16 12:00:00.000000000,12,-0.28027236,-1.174545
1876-01-16 12:00:00.000000000,1,-0.23377825,-1.5305557
1876-02-15 12:00:00.000000000,2,-0.364744,-1.6763599
1876-03-16 12:00:00.000000000,3,0.022628391,-1.7110147
1876-04-16 00:00:00.000000000,4,-0.74688214,-1.2342683
1876-05-16 12:00:00.000000000,5,-0.8057733,-0.9402702
1876-06-16 00:00:00.000000000,6,-0.3134582,-0.43303204
1876-07-16 12:00:00.000000000,7,-0.41501942,-0.03928413
1876-08-16 12:00:00.000000000,8,-0.13322,0.0015433808
1876-09-16 00:00:00.000000000,9,-0.2819139,0.524595
1876-10-16 12:00:00.000000000,10,-0.22368513,1.0230184
1876-11-16 00:00:00.000000000,11,-0.14442575,1.0436085
1876-12-16 12:00:00.000000000,12,0.3353897,0.68180746
1877-01-16 12:00:00.000000000,1,0.55377847,0.34184134
1877-02-15 00:00:00.000000000,2,1.4675667,-0.07258303
1877-03-16 12:00:00.000000000,3,0.88364655,0.36385298
1877-04-16 00:00:00.000000000,4,0.7785025,0.26013762
1877-05-16 12:00:00.000000000,5,1.1332437,0.27858803
1877-06-16 00:00:00.000000000,6,1.6733412,-0.16186725
1877-07-16 12:00:00.000000000,7,1.5268246,1.3397617
1877-08-16 12:00:00.000000000,8,1.2940739,1.7843951
1877-09-16 00:00:00.000000000,9,1.5354259,2.3766894
1877-10-16 12:00:00.000000000,10,1.9557047,2.3483198
1877-11-16 00:00:00.000000000,11,1.8392729,2.5454264
1877-12-16 12:00:00.000000000,12,2.101113,2.7417083
1878-01-16 12:00:00.000000000,1,2.101424,2.6540372
1878-02-15 00:00:00.000000000,2,2.2195964,2.5390954
1878-03-16 12:00:00.000000000,3,1.7186518,1.1131799
1878-04-16 00:00:00.000000000,4,1.4800882,0.73886496
1878-05-16 12:00:00.000000000,5,1.5347722,0.436838
1878-06-16 00:00:00.000000000,6,2.233967,-0.063444324
1878-07-16 12:00:00.000000000,7,1.2834766,0.06387996
1878-08-16 12:00:00.000000000,8,0.6970657,-0.09392904
1878-09-16 00:00:00.000000000,9,0.3095981,-0.27121732
1878-10-16 12:00:00.000000000,10,0.19507863,-0.37427536
1878-11-16 00:00:00.000000000,11,0.43296003,-0.99626505
1878-12-16 12:00:00.000000000,12,0.44426763,-0.8359492
1879-01-16 12:00:00.000000000,1,0.76336414,-0.8452361
1879-02-15 00:00:00.000000000,2,0.4252922,-0.3203954
1879-03-16 12:00:00.000000000,3,0.46412408,-0.43223765
1879-04-16 00:00:00.000000000,4,0.0742113,-0.38354382
1879-05-16 12:00:00.000000000,5,-0.19198333,-0.7218113
1879-06-16 00:00:00.000000000,6,-0.7982382,0.07929559
1879-07-16 12:00:00.000000000,7,-0.90449905,0.21705776
1879-08-16 12:00:00.000000000,8,-0.8761855,0.2810675
1879-09-16 00:00:00.000000000,9,-0.4302395,-0.17130524
1879-10-16 12:00:00.000000000,10,-0.8019741,-0.07435779
1879-11-16 00:00:00.000000000,11,-0.7559043,-0.49002105
1879-12-16 12:00:00.000000000,12,-0.50829107,-0.47806805
1880-01-16 12:00:00.000000000,1,-0.053192653,-1.0406374
1880-02-15 12:00:00.000000000,2,-0.2007366,-0.36900756
1880-03-16 12:00:00.000000000,3,-0.18484676,-0.41955972
1880-04-16 00:00:00.000000000,4,-0.13267104,-0.34051684
1880-05-16 12:00:00.000000000,5,-0.34183732,-0.25218865
1880-06-16 00:00:00.000000000,6,-0.56606007,-0.14902797
1880-07-16 12:00:00.000000000,7,-0.65669584,0.3656688
1880-08-16 12:00:00.000000000,8,-0.77954847,0.9196822
1880-09-16 00:00:00.000000000,9,-0.6690823,1.315025
1880-10-16 12:00:00.000000000,10,0.018964775,1.0239826
1880-11-16 00:00:00.000000000,11,0.44720086,0.84942037
1880-12-16 12:00:00.000000000,12,1.0509408,-0.08737868
1881-01-16 12:00:00.000000000,1,0.85542274,0.05125432
1881-02-15 00:00:00.000000000,2,0.7251796,-0.13692595
1881-03-16 12:00:00.000000000,3,1.25033,-0.37800574
1881-04-16 00:00:00.000000000,4,1.522168,-0.48891175
1881-05-16 12:00:00.000000000,5,1.4264188,-0.50164956
1881-06-16 00:00:00.000000000,6,0.9668227,-0.15390427
1881-07-16 12:00:00.000000000,7,0.31699163,-0.06736048
1881-08-16 12:00:00.000000000,8,0.56820333,-0.41743916
1881-09-16 00:00:00.000000000,9,0.17254972,-0.2620196
1881-10-16 12:00:00.000000000,10,-0.084962964,-0.07363411
1881-11-16 00:00:00.000000000,11,-0.1348665,-0.26390368
1881-12-16 12:00:00.000000000,12,0.13030621,-0.44116446
1882-01-16 12:00:00.000000000,1,0.18357949,-0.72384095
1882-02-15 00:00:00.000000000,2,0.047029436,-0.7900491
1882-03-16 12:00:00.000000000,3,0.18801509,-0.7990317
1882-04-16 00:00:00.000000000,4,0.6415726,-0.2769366
1882-05-16 12:00:00.000000000,5,0.71795267,-0.3961511
1882-06-16 00:00:00.000000000,6,0.73526055,-1.1889604
1882-07-16 12:00:00.000000000,7,0.5185821,-1.2551578
1882-08-16 12:00:00.000000000,8,0.93603396,-1.3364748
1882-09-16 00:00:00.000000000,9,-0.019453058,-0.30861866
1882-10-16 12:00:00.000000000,10,0.05291518,-0.4578473
1882-11-16 00:00:00.000000000,11,-0.21477078,-0.7964389
1882-12-16 12:00:00.000000000,12,0.03283307,-0.9386084
1883-01-16 12:00:00.000000000,1,0.7748537,-1.2723275
1883-02-15 00:00:00.000000000,2,0.81306785,-1.2172298
1883-03-16 12:00:00.000000000,3,0.6469816,-0.96367455
1883-04-16 00:00:00.000000000,4,0.47185656,-0.37932795
1883-05-16 12:00:00.000000000,5,-0.14393815,0.04473961
1883-06-16 00:00:00.000000000,6,0.26083112,0.10010978
1883-07-16 12:00:00.000000000,7,0.6130511,-0.10959848
1883-08-16 12:00:00.000000000,8,0.34830466,-0.33312047
1883-09-16 00:00:00.000000000,9,0.11798324,-0.20848984
1883-10-16 12:00:00.000000000,10,-0.10057542,0.024942312
1883-11-16 00:00:00.000000000,11,0.3316675,-0.009785624
1883-12-16 12:00:00.000000000,12,0.3403107,-0.36468568
1884-01-16 12:00:00.000000000,1,0.5883632,-0.43121794
1884-02-15 12:00:00.000000000,2,0.80359375,-0.40851575
1884-03-16 12:00:00.000000000,3,0.6004192,0.2641121
1884-04-16 00:00:00.000000000,4,0.6852919,0.5252516
1884-05-16 12:00:00.000000000,5,1.1465005,0.25154385
1884-06-16 00:00:00.000000000,6,0.5116921,-0.011868089
1884-07-16 12:00:00.000000000,7,1.0696669,-0.08737876
1884-08-16 12:00:00.000000000,8,0.8460645,0.10179644
1884-09-16 00:00:00.000000000,9,0.5247274,0.33170366
1884-10-16 12:00:00.000000000,10,0.2880051,0.6970364
1884-11-16 00:00:00.000000000,11,0.068017684,1.0422503
1884-12-16 12:00:00.000000000,12,0.354968,1.0154468
1885-01-16 12:00:00.000000000,1,0.39014697,0.47974148
1885-02-15 00:00:00.000000000,2,0.67982876,0.13431157
1885-03-16 12:00:00.000000000,3,1.2077738,-0.5514464
1885-04-16 00:00:00.000000000,4,1.0227828,-0.4739688
1885-05-16 12:00:00.000000000,5,2.0730176,-0.9657268
1885-06-16 00:00:00.000000000,6,1.3337502,-0.8609731
1885-07-16 12:00:00.000000000,7,0.92045593,-0.5655002
1885-08-16 12:00:00.000000000,8,1.2070206,-0.26095098
1885-09-16 00:00:00.000000000,9,1.3069791,0.09116646
1885-10-16 12:00:00.000000000,10,1.6211503,-0.0002780006
1885-11-16 00:00:00.000000000,11,1.3961618,0.32261145
1885-12-16 12:00:00.000000000,12,1.3542286,0.45238477
1886-01-16 12:00:00.000000000,1,1.520659,-1.2542323
1886-02-15 00:00:00.000000000,2,1.28897,-1.4425024
1886-03-16 12:00:00.000000000,3,1.8179417,-1.681046
1886-04-16 00:00:00.000000000,4,1.1945251,-1.3137536
1886-05-16 12:00:00.000000000,5,0.41294125,-1.4384534
1886-06-16 00:00:00.000000000,6,0.112777255,-1.505682
1886-07-16 12:00:00.000000000,7,-0.07706678,-1.0548084
1886-08-16 12:00:00.000000000,8,-0.35215917,-1.1609854
1886-09-16 00:00:00.000000000,9,-0.6426873,-0.77598286
1886-10-16 12:00:00.000000000,10,-0.6127119,-0.80778044
